,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,media,DURACAO
571,46525,12.6562015503876,13.999224806201552,14.923449612403108,14.27848837209303,12.8812015503876,13.608139534883716,14.197674418604654,13.792054263565893,10.0
572,46526,7.012209302325581,7.186046511627907,7.17751937984496,7.054457364341085,6.83527131782946,6.994573643410853,7.241666666666669,7.0716777408637865,10.0
573,46527,10.78798449612403,9.817248062015501,8.106782945736434,9.68643410852713,10.95562015503876,11.436821705426354,10.148255813953487,10.134163898117384,10.0
574,46528,7.254844961240307,7.792441860465116,6.804651162790695,7.059689922480623,7.014147286821707,7.533914728682173,7.422093023255812,7.268826135105203,10.0
575,46891,8.294761904761904,8.316190476190478,7.00095238095238,7.491428571428571,9.084285714285716,7.843809523809525,7.413809523809524,7.920748299319729,10.0
576,46892,7.413809523809526,6.980476190476188,6.3742857142857146,6.913333333333332,7.577619047619049,7.23095238095238,7.309047619047619,7.11421768707483,15.0
577,47871,32.7941984056691,32.68779155594957,32.7941245940364,32.75875405964017,32.760717449070334,32.706126365515566,32.80284912902311,32.7577945084149,10.0
578,47872,31.604015352818955,31.632831414230225,31.610658399763153,31.605816356657158,31.707543548862642,31.62218777679297,31.58315618541417,31.623744147791324,10.0
579,47898,17.101984941820525,17.038637919233256,17.039938398357137,17.13405201916481,17.069336071183976,16.976420260095676,17.18846680355906,17.07840520191635,10.0
580,47899,24.09599589322371,24.091170431211406,23.99859685147149,23.96858316221756,23.98504449007519,24.010232717316804,24.063997262149105,24.030517258237893,15.0
581,51370,32.7686597938144,33.04989690721653,33.05896907216495,33.11219931271479,32.67481099656358,32.95876288659796,33.19518900343645,32.97406971035837,30.0
582,51371,39.122646048110106,39.08051546391768,39.02065292096235,39.24154639175269,39.10020618556715,39.171030927835204,39.043333333333486,39.11141875306838,80.0
583,52236,32.62717580504809,32.61984334203679,32.47367275892103,32.60437336814646,32.5317667536991,32.467101827676466,32.78070060922563,32.58637635210765,20.0
584,52237,28.56990861618811,28.623542210618048,28.562967798085403,28.531266318537956,28.57245430809412,28.492515230635473,28.461618798955712,28.5448961830164,20.0
585,52727,2.2838487972508585,2.351030927835051,2.4288659793814427,2.33213058419244,2.358247422680413,2.3053264604810995,2.338316151202749,2.3425380461462937,5.0
586,52728,9.92577319587629,10.480927835051547,9.582646048109963,10.275429553264605,9.864776632302405,9.769759450171824,9.255154639175258,9.879209621993127,5.0
587,52875,69.6961832061069,65.34936386768447,67.02048346055977,66.40907548770147,67.96068702290077,67.01055979643769,67.52290076335876,67.28132194353569,90.0
588,52876,60.160899067005985,57.365182357930436,56.92701441899916,54.72400339270568,58.0764206955047,58.007718405428356,58.745462256149324,57.71524294196052,70.0
589,52877,6.844741306191698,6.866200169635292,6.8569126378286755,6.864376590330798,6.883630195080583,6.856530958439363,6.863358778625959,6.862250090876053,10.0
590,52878,9.804749787955913,9.746480067854133,9.840924512298578,9.766412213740475,9.860729431721811,9.795335029686193,9.78324851569128,9.799697079849768,10.0
591,52879,2.8485581000848144,2.846904156064456,2.850508905852415,2.8439355385920226,2.8517387616624217,2.85101781170483,2.8580152671755696,2.8500969344480755,10.0
592,53643,4.475581395348836,3.9666666666666672,4.613565891472868,3.963178294573642,4.831007751937985,4.226356589147287,4.449224806201551,4.360797342192691,8.0
593,53644,5.1430232558139535,5.14186046511628,4.98953488372093,4.913953488372095,5.151550387596901,5.481782945736434,4.800387596899225,5.088870431893689,7.0
594,53960,2.6296296296296298,2.6672839506172843,2.287654320987654,2.5314814814814817,2.4203703703703705,2.4395061728395064,2.619135802469135,2.5135802469135804,10.0
595,53961,2.706172839506173,2.6382716049382715,2.505555555555556,3.2450617283950614,2.5530864197530865,2.467901234567902,2.2888888888888888,2.6292768959435624,10.0
596,56012,11.178095238095237,9.842857142857142,10.546666666666667,9.955238095238094,10.757142857142858,9.900952380952381,10.453809523809523,10.37639455782313,15.0
597,56013,8.597619047619048,8.114761904761908,9.046190476190475,9.578571428571433,8.62190476190476,8.9,8.413809523809524,8.753265306122449,15.0
598,56137,25.23411111111112,24.862111111111112,27.366333333333333,24.84244444444444,24.837111111111117,24.09144444444444,26.01144444444444,25.320714285714285,15.0
599,56138,4.033222222222222,4.008888888888885,4.019111111111112,4.00022222222222,4.052777777777777,3.9854444444444472,4.1175555555555565,4.031031746031745,5.0
600,56139,25.237666666666662,25.169000000000004,24.12044444444444,24.333555555555552,25.15411111111111,24.143666666666658,24.530000000000005,24.669777777777774,15.0
601,56182,50.00885964912279,49.53570175438601,48.882675438596486,48.80714912280697,48.86846491228073,49.15951754385969,49.352105263157874,49.23063909774436,70.0
602,56183,50.75110229276903,50.49665787159188,51.16930518909417,52.075921052631564,50.91446789797722,50.96486842105263,50.47172383465263,50.97772093710988,55.0
603,56861,5.789151873767366,5.782281393819964,5.77205785667335,5.777005259697677,5.791255752794325,5.77638067061155,5.779240631163818,5.78105334836115,40.0
604,56862,5.787590401052048,5.788675213675324,5.7891683103222675,5.787836949375522,5.785124917817335,5.787721893491233,5.783908612754875,5.787146614069799,30.0
605,56932,24.0816233766232,24.03158008657991,24.119134199134024,24.101645021644853,24.126125541125365,24.00774891774875,24.10900432900415,24.08240878169432,30.0
606,56933,26.00341991342011,26.09082251082271,26.11071428571449,25.966948051948258,26.023484848485044,26.051038961039165,26.024848484848683,26.03875386518264,30.0
607,59259,56.29748233215655,56.45418138987152,56.40466725559589,56.60278268551346,56.2401060070682,56.61107184923543,56.53063898704466,56.448704358069385,45.0
608,59260,47.78857479387605,47.55241460541903,47.578459952886625,47.519567137810085,47.67750294464166,47.60923144876414,47.55747938751561,47.611890038701894,50.0
609,59516,9.444034440344394,9.342742927429262,9.463038130381294,9.299200492004909,9.37287822878228,9.385916359163579,9.225707257072562,9.361931119311183,20.0
610,59517,11.034378843788438,10.970172201722015,11.164821648216474,11.222201722017218,11.06020910209101,11.12429274292743,10.977306273062721,11.07905464768933,20.0
611,60640,40.81966824644552,40.4672985781991,40.50533175355454,40.491627172195955,40.489415481832566,40.43522906793054,40.307109004739395,40.50223990069966,50.0
612,60641,44.5670616113745,44.841074249605136,44.54601105845196,44.66639020537135,44.90055292259091,44.58408372827818,44.51232227488161,44.65964229293623,50.0
613,60963,24.172769953051613,24.214460093896694,24.165821596244108,24.14746478873234,24.350187793427196,23.973474178403716,24.12309859154927,24.163896713614992,15.0
614,60964,25.245680751173577,25.51023474178393,25.350985915492842,25.28075117370881,25.50136150234731,25.29741784037547,25.324788732394246,25.35874580818231,15.0
615,61690,8.861594202898518,8.823316283034918,8.856862745098006,8.80012787723782,8.8450554134697,8.844373401534497,8.845396419437302,8.839532334672965,10.0
616,61691,8.80136402387044,8.797996589940357,8.837681159420312,8.822122762148364,8.904518329070783,8.780988917306077,8.80358056265987,8.821178906345171,10.0
617,61715,6.527191011235957,6.533970037453185,6.536779026217231,6.538614232209741,6.541011235955057,6.565018726591764,6.55857677902622,6.543023006955593,10.0
618,61716,6.877041198501915,6.85202247191016,6.838801498127384,6.821198501872701,6.823670411985059,6.788689138576819,6.85928838951315,6.837244515783884,10.0
619,61720,8.73299232736571,8.71338448422846,8.760656436487627,8.67497868712701,8.690409207161112,8.676598465473127,8.717902813299215,8.709560345877465,5.0
620,61721,8.64582267689687,8.630733162830381,8.617561807331652,8.579838022165417,8.59914748508102,8.638150042625773,8.615942028985524,8.61817074655952,5.0
621,61722,8.652301790281312,8.735549872122746,8.666112531969292,8.64100596760442,8.61543052003408,8.657672634271082,8.653708439897681,8.66025453659723,5.0
622,61723,8.641474850809898,8.659121909633432,8.681670929241282,8.624254049445872,8.627450980392178,8.659036658141538,8.661295822676912,8.650615028620159,5.0
623,61741,18.48176691729324,18.210275689223057,17.983145363408532,17.88383458646616,18.11979949874686,17.96773182957394,18.23370927318296,18.125751879699248,20.0
624,61742,17.45332080200501,17.411466165413536,17.205325814536344,17.41290726817041,17.3750626566416,17.629699248120293,17.483208020050128,17.424427139276762,20.0
625,61759,21.50806074766375,21.281405763240123,21.796495327103028,21.542718068536068,21.636604361370956,21.429147196261916,21.198442367601462,21.484696261682473,15.0
626,61760,19.44657320872282,19.40087616822438,19.313492990654296,19.444704049844315,19.482904984423747,19.370521806853663,19.363356697819395,19.40320427236323,15.0
627,61781,16.035738831615156,16.111569301260065,16.078579610538412,15.976317296678172,16.084450171821334,15.997222222222256,16.026317296678158,16.044313532973366,10.0
628,61782,13.564203894616327,13.614547537228015,13.65237686139754,13.661282932417018,13.644587628866038,13.674914089347144,13.617840778923318,13.632821960399342,10.0
629,61783,11.721305841924448,11.739604810996603,11.71285796105388,11.736340206185606,11.760080183276104,11.73296105383739,11.699198167239446,11.728906889216208,10.0
630,61784,13.629066437571442,13.641208476517601,13.668556701030774,13.608476517754715,13.712428407789067,13.594959908361814,13.603608247422521,13.636900670921133,10.0
631,62143,25.88440545808966,26.37431773879143,26.35453216374269,27.188206627680312,26.687865497076018,25.403216374269025,26.444103313840177,26.3338067390699,30.0
632,62144,23.816033138401544,23.740643274853785,23.87626705653019,23.834697855750452,23.573148148148118,23.82241715399609,23.60911306042882,23.753188526872716,30.0
633,62341,18.029461942257047,17.993320209973575,18.0002230971127,17.98740157480297,18.05906824146965,18.023175853018206,18.020052493438154,18.016100487438898,15.0
634,62342,17.28132545931746,17.27404199475053,17.275813648293838,17.257283464566804,17.25906824146969,17.26293963254581,17.273713910761032,17.269169478815023,20.0
635,62343,7.691272965879275,7.685695538057752,7.694566929133867,7.701181102362215,7.701194225721792,7.680078740157486,7.6757349081364925,7.689960629921267,7.0
636,62344,6.181955380577477,6.182060367454118,6.176207349081414,6.1768241469816765,6.178359580052542,6.176299212598474,6.180000000000049,6.178815148106536,7.0
637,62345,7.70018372703413,7.698503937007882,7.6997244094488275,7.704645669291349,7.683963254593183,7.694947506561688,7.6888713910761215,7.695834270716168,7.0
638,62714,6.248823529411764,6.06156862745098,6.38,6.6647058823529415,5.929411764705885,6.2178431372549,5.948627450980392,6.207282913165265,10.0
639,62715,7.135882352941176,7.2750980392156865,7.483333333333333,7.335686274509803,7.082941176470589,7.560588235294115,6.9343137254901945,7.258263305322127,10.0
640,62716,6.341176470588239,6.456862745098042,6.1062745098039235,5.9023529411764715,6.181568627450981,6.505686274509804,6.168039215686275,6.237422969187677,10.0
641,62717,7.422745098039214,7.357058823529415,7.583921568627454,7.207450980392156,7.8870588235294115,7.08980392156863,7.22980392156863,7.3968347338935585,10.0
642,62819,19.946774193548386,21.08951612903226,22.81693548387097,20.223655913978494,21.0747311827957,20.39086021505376,22.72069892473118,21.180453149001533,7.0
643,62820,13.623655913978492,11.96478494623656,12.983333333333334,12.793279569892473,13.289784946236558,13.137365591397844,14.292741935483875,13.154992319508448,7.0
644,62821,11.993548387096778,12.212634408602149,10.840053763440862,11.656182795698927,11.276075268817204,10.745967741935486,12.563172043010754,11.61251920122888,10.0
645,62822,12.702150537634408,13.911559139784949,11.781720430107523,13.296774193548384,11.965591397849462,13.326881720430107,12.4497311827957,12.776344086021506,10.0
646,62823,8.308870967741937,7.446236559139784,9.231720430107528,8.02741935483871,7.618548387096773,8.820430107526882,7.280376344086021,8.104800307219662,10.0
647,62824,10.69569892473118,9.757526881720427,11.5005376344086,12.297043010752688,11.703763440860214,11.099999999999998,11.376612903225803,11.204454685099845,8.0
648,62829,10.89873417721519,11.396835443037968,11.472362869198314,13.376371308016875,11.411181434599156,10.304852320675108,11.898945147679328,11.537040385774562,30.0
649,62830,11.151054852320671,10.924894514767926,11.187341772151894,11.224050632911394,11.058860759493674,12.238185654008435,10.607172995780589,11.198794454490654,30.0
650,62887,28.42004219409283,31.25949367088607,29.806329113924054,32.077848101265815,32.773839662447244,32.54746835443038,28.891772151898742,30.825256178420737,40.0
651,62888,21.58713080168776,21.081856540084388,20.284388185654006,21.333966244725744,22.4289029535865,22.299367088607593,21.28670886075949,21.47176009644364,40.0
652,63087,3.085714285714286,2.991666666666667,2.8059523809523808,2.936904761904762,3.613095238095238,3.4994047619047612,3.1166666666666667,3.1499149659863943,10.0
653,63088,2.7827380952380953,2.299404761904763,2.3303571428571432,2.6857142857142855,2.399404761904762,2.6452380952380956,2.5261904761904765,2.5241496598639457,10.0
654,63089,3.4964285714285706,3.5434523809523806,3.3630952380952386,3.0291666666666672,3.2964285714285717,3.3386904761904757,3.8577380952380946,3.4178571428571423,10.0
655,63090,2.804761904761904,2.123809523809524,2.139880952380952,2.016666666666667,2.1767857142857143,2.838690476190476,2.3404761904761906,2.3487244897959187,10.0
656,63181,31.538768115942034,33.45833333333333,33.3768115942029,32.38333333333333,33.49927536231885,34.291304347826085,33.27572463768116,33.11765010351967,40.0
657,64495,14.122894333843725,14.10602348136798,14.175829504849345,14.097549770290897,14.139101582439963,14.10566615620208,14.140377743746742,14.126777510391532,15.0
658,64496,19.41181725370073,19.3666411434404,19.243415007656825,19.349208779989652,19.214114344052952,19.292598264420494,19.23409903011728,19.301699117625475,10.0
659,65290,6.203037037037019,6.140111111111095,6.134592592592576,6.183814814814799,6.181703703703687,6.201962962962946,6.144185185185168,6.169915343915327,20.0
660,65291,6.278518518518569,6.269222222222272,6.2706296296296795,6.317629629629678,6.282555555555604,6.2770740740741235,6.294000000000051,6.284232804232855,20.0
661,65292,6.154703703703687,6.205037037037017,6.151814814814798,6.20788888888887,6.161666666666648,6.172962962962945,6.156222222222205,6.172899470899453,20.0
662,65293,6.267407407407457,6.25948148148153,6.266037037037087,6.259703703703752,6.261962962963012,6.263740740740789,6.277518518518567,6.265121693121742,20.0
663,66575,13.37348484848485,13.102777777777774,11.047222222222226,15.053535353535352,10.656818181818183,11.96489898989899,11.45227272727273,12.37871572871573,18.0
664,66576,11.2510101010101,11.42247474747475,9.630808080808082,9.160858585858586,9.45732323232323,10.43459595959596,9.824242424242424,10.168759018759019,19.0
665,66580,8.217929292929293,6.548232323232321,7.256060606060606,8.47550505050505,7.214898989898988,8.026767676767678,7.820707070707068,7.651443001443,10.0
666,66581,11.627525252525253,12.23838383838384,11.240151515151519,10.884595959595957,11.979545454545455,10.891161616161614,11.223737373737372,11.440728715728714,9.0
667,66584,11.79967320261438,9.908169934640522,12.279411764705882,11.274509803921566,12.832352941176472,12.405882352941173,12.105555555555556,11.80079365079365,18.0
668,66585,10.534640522875819,11.115359477124185,11.506209150326796,10.609803921568627,10.209150326797387,10.564379084967317,12.220261437908498,10.965686274509803,9.0
669,66671,40.01540404040404,36.369949494949495,44.19040404040405,35.239646464646476,36.85101010101009,39.04671717171718,39.733838383838375,38.778138528138534,55.0
670,66674,35.847474747474735,37.455303030303035,33.65530303030304,32.820454545454545,35.36616161616161,33.74848484848486,33.37070707070707,34.60912698412698,50.0
671,73044,40.73550724637682,41.35833333333333,38.85108695652173,41.63097826086957,41.77916666666669,38.42192028985507,41.13115942028986,40.558307453416155,30.0
672,73047,43.28186813186812,48.72789855072463,47.40380434782608,45.87362637362637,46.64450549450549,49.678804347826095,44.619230769230754,46.60424828794394,30.0
673,75785,29.987961557916034,30.022534142640325,30.166009104704088,30.058219524532074,30.064769853313123,30.07996965098636,30.009610520991416,30.055582050726205,20.0
674,75786,20.051011633788324,20.020384420839427,19.949114820434758,19.99400606980251,19.956929691451442,20.041299949418057,19.927895801719526,19.991520341064867,20.0
675,76732,20.04162234042553,20.109707446808507,20.1459884751773,20.10088652482269,20.05972960992908,20.164383865248226,20.162610815602832,20.112132725430595,20.0
676,76733,18.462854609928964,18.371498226950244,18.341156914893503,18.451396276595638,18.461945921985706,18.399623226950236,18.398027482269384,18.412357522796242,20.0
677,76734,20.098271276595746,20.100044326241136,20.05445478723404,20.340381205673754,19.997362588652482,20.13322251773049,20.111746453900704,20.119354736575477,20.0
678,76735,18.4190159574467,18.397983156028264,18.42672872340415,18.400842198581454,18.481959219858044,18.425376773049532,18.433931737588548,18.426548252279527,20.0
679,77519,68.96013824884793,67.43744239631336,68.98755760368664,69.52611367127503,72.22895545314901,67.72903225806448,74.17872503840249,69.86399495281985,20.0
680,77520,74.90368663594471,72.40341781874041,78.40276497695848,74.54834869431645,71.93744239631336,75.8990399385561,80.45985373364125,75.50779345635297,30.0
681,79257,71.3714107365793,72.28901373283395,71.51928838951319,72.77428214731587,70.57665418227218,70.01204744069913,71.25973782771537,71.40034777956129,60.0
682,79258,71.65836454431958,70.14101123595508,73.25255930087398,71.71548064918849,73.88533083645443,73.04731585518098,70.97727840199752,72.09676297485287,70.0
683,83808,25.69403073286052,25.94001182033098,25.542257683215155,26.466548463356972,25.844680851063824,25.161347517730498,25.96447990543736,25.80190813914219,70.0
684,83809,24.66654846335698,24.67559101654844,24.600413711583915,24.55005910165485,25.414479905437343,24.74479905437351,24.95821513002363,24.801443768996954,65.0
685,85311,18.848587570621472,21.865536723163846,16.801694915254238,19.13615819209039,18.46440677966102,17.30932203389831,17.61638418079096,18.577441485068608,30.0
686,85312,20.637005649717516,18.924011299435026,18.78559322033898,19.540395480225985,18.585593220338982,18.93813559322034,20.432485875706213,19.406174334140434,30.0
687,86545,12.326455026455054,12.363955026455056,12.385582010582038,12.3615740740741,12.387103174603201,12.436507936507963,12.382341269841298,12.37764550264553,10.0
688,86546,7.8377645502645645,7.884656084656102,7.900198412698423,7.934920634920655,7.888227513227526,7.954563492063507,7.897751322751335,7.89972600151173,10.0
689,86551,12.34916943521598,12.382059800664486,12.316389811738683,12.381007751938016,12.341251384274674,12.399280177187189,12.35310077519383,12.360322733744693,10.0
690,86552,8.382945736434115,8.431339977851618,8.3202657807309,8.47098560354375,8.520321151716502,8.396566998892583,8.286877076411965,8.40132890365449,12.0
691,86555,12.301107419712089,12.399003322259151,12.354817275747532,12.288870431893706,12.257973421926938,12.358527131782969,12.339479512735354,12.328539788008246,10.0
692,86556,7.967995570321172,7.911184939091932,7.851771871539328,7.851495016611316,7.953875968992268,7.907419712070889,7.947120708748631,7.912980541053648,10.0
693,86744,37.062472035794144,37.48199105145419,36.36057046979861,36.22337807606264,35.94653243847871,35.63193512304248,36.18271812080532,36.412799616490865,25.0
694,86745,38.02628635346759,38.10542505592838,37.9823825503356,37.741722595078286,36.96717002237137,37.90939597315437,38.041834451901536,37.824888143176736,30.0
695,86746,36.43892617449662,35.12231543624161,35.84670022371365,36.16057046979867,35.857997762863505,35.922539149888124,36.47505592841163,35.97487216363054,50.0
696,86747,9.511073825503356,9.37869127516779,9.509843400447421,9.50190156599553,9.329697986577182,9.539765100671145,9.429530201342283,9.457214765100673,10.0
697,86748,2.29770693512304,2.289429530201338,2.2842841163310923,2.2823266219239335,2.2805369127516744,2.2793624161073804,2.2975391498881392,2.2873122403323713,5.0
698,87052,20.79090909090908,20.229220779220782,21.931818181818183,20.719264069264074,22.06709956709956,21.566883116883105,21.234848484848484,21.220006184291897,15.0
699,87053,9.874675324675328,9.012121212121214,9.150216450216448,9.462987012987014,9.072727272727272,9.267099567099566,9.994805194805197,9.404947433518862,10.0
700,87054,12.253030303030304,13.49220779220779,13.40887445887446,14.58549783549783,12.61839826839827,12.72554112554113,12.692640692640692,13.110884353741495,10.0
701,87055,10.509956709956711,10.254978354978352,9.04112554112554,9.371645021645024,10.392640692640688,10.067965367965371,8.69112554112554,9.76134817563389,10.0
702,87061,21.228112449799195,20.626907630522084,21.496184738955822,20.92008032128513,22.07931726907631,21.672489959839364,20.769277108433727,21.256052782558804,15.0
703,87149,13.128354978354979,12.159956709956708,12.261038961038961,12.988528138528139,13.425757575757572,12.31709956709957,13.114935064935066,12.770810142238714,15.0
704,87150,13.992857142857144,14.997186147186152,13.775757575757575,13.541341991341989,13.204112554112555,12.345454545454547,12.766450216450217,13.517594310451452,15.0
705,87172,10.704545454545455,10.95995670995671,11.585714285714287,10.691774891774894,10.123376623376625,11.234632034632035,11.013852813852811,10.901978973407546,15.0
706,87173,14.699134199134194,14.07792207792208,12.892424242424237,15.324242424242424,13.579220779220778,13.741341991341987,12.406709956709959,13.817285095856523,15.0
707,87282,10.515957446808503,11.08416075650118,10.074113475177304,11.13735224586288,10.487352245862876,11.169739952718674,10.56985815602837,10.71979061127997,15.0
708,87283,7.998581560283697,7.536288416075656,8.273877068557923,7.724349881796704,8.244562647754142,7.890425531914906,7.800472813238776,7.924079702803115,15.0
709,87334,21.5789234760052,21.544357976653696,21.415434500648523,21.101556420233454,21.353761348897553,21.23482490272373,21.12341115434502,21.3360385399296,30.0
710,87335,26.56420233463035,26.285149156939053,25.785667963683544,26.14487678339819,25.91407263294425,26.233787289234748,25.907587548638165,26.11933481563833,30.0
711,87402,10.478988458927395,10.53815342837751,10.608723693143297,10.27671418873053,10.400678886625963,10.361541072640906,10.54952477936189,10.45918921540107,15.0
712,87403,9.487576374745446,9.533197556008178,9.505838424983057,9.528038017651085,9.52352342158862,9.491479972844566,9.499796334012252,9.50992144311903,15.0
713,87404,10.64382213170404,10.479769178547217,10.554175152749545,10.484317718940988,10.680482009504448,10.425526137135144,10.491649694501044,10.53710600329749,15.0
714,87405,9.522572980312319,9.486422267481357,9.515241004752234,9.5095383570944,9.50308893414803,9.527189409368663,9.51398506449426,9.511148288235896,15.0
715,87422,5.347318397827611,5.36150712830962,5.3868974881195335,5.342837746096451,5.370977596741393,5.376103190767191,5.356177868296044,5.36311705945112,10.0
716,87423,21.91493550577037,21.93441955193465,21.843822131703845,21.86700610997945,21.92420230821437,21.88088934147981,21.954786150712675,21.90286587139931,20.0
717,87424,17.00186693822125,16.983027834351628,17.08533604887978,17.012457569585838,16.966632722335312,17.002715546503673,16.85824847250503,16.987183590340358,15.0
718,87451,6.088934147997289,6.120875763747459,6.094908350305503,6.075865580448069,6.1072980312287894,6.103258655804485,6.107773251866943,6.099844825914077,10.0
719,87452,6.195994568906999,6.151900882552619,6.107467752885272,6.122878479293963,6.093788187372714,6.118194161575023,6.151731160896136,6.13456502764039,10.0
720,88157,9.253099372889483,9.255185721176991,9.256548480463051,9.258490110950268,9.269512783405643,9.273359864930002,9.258333333333285,9.260647095306961,10.0
721,88158,10.171454413892585,10.167836468885348,10.171261456825532,10.166690786299723,10.152424023154524,10.172600096478208,10.156536420646082,10.165543380883141,10.0
722,90187,7.216176470588237,6.178431372549018,6.309313725490195,6.685784313725489,7.766666666666667,7.382843137254902,5.996078431372548,6.790756302521008,12.0
723,90188,3.4343137254901954,4.022058823529412,3.8308823529411766,4.115686274509804,4.1872549019607845,4.022549019607844,3.751470588235294,3.909173669467787,13.0
724,90255,15.804901960784317,14.60637254901961,16.024019607843137,12.659803921568624,12.470098039215687,19.551470588235293,12.369607843137253,14.783753501400557,20.0
725,90256,6.131372549019607,6.126470588235292,7.1651960784313715,5.48578431372549,6.243627450980391,5.738725490196079,5.511274509803921,6.057492997198878,15.0
726,90287,7.008333333333333,6.816666666666667,7.238725490196078,8.019117647058824,7.432352941176472,7.351470588235294,7.007843137254902,7.267787114845938,20.0
727,90288,5.970098039215686,5.133823529411765,5.206372549019609,5.002450980392156,5.387254901960785,4.919117647058824,5.852450980392156,5.353081232492997,15.0
728,90492,13.022549019607844,13.314705882352943,13.363725490196076,11.360784313725489,13.376960784313724,12.679411764705883,12.145588235294113,12.751960784313725,30.0
729,90493,11.551960784313726,9.872549019607845,9.89705882352941,10.235294117647056,11.446078431372548,9.812254901960786,10.465196078431374,10.468627450980392,20.0
730,90572,24.00161290322581,22.53225806451613,22.70752688172043,23.6236559139785,25.709139784946238,25.449462365591398,22.566666666666674,23.79861751152074,20.0
731,90573,17.591935483870966,16.635483870967743,19.319892473118284,18.14569892473118,18.569354838709682,18.568817204301073,17.820967741935483,18.0931643625192,20.0
732,91154,22.704181818181652,22.707575757575587,22.701787878787712,22.71753030303015,22.668333333333177,22.702621212121052,22.656818181818025,22.694121212121047,30.0
733,91155,24.898787878788173,25.06113636363666,25.149257575757883,25.112696969697268,24.922333333333615,24.987075757576047,25.195712121212413,25.04671428571458,30.0
734,91163,10.285614206582098,10.287145650049025,10.28782991202361,10.274242424242573,10.282355816226932,10.288970348647917,10.291674812642704,10.285404738630692,10.0
735,91164,10.289002932551469,10.29739328771602,10.309938090583403,10.29859889214743,10.29938090583267,10.28755294884342,10.302020202020351,10.297698179956395,14.0
736,91948,48.14336403957618,48.242528147389244,48.211310133059634,48.171699078811955,47.939764585464964,48.242715796655666,48.055339474581324,48.143817322219846,30.0
737,91949,52.05201502732192,51.46230769230721,51.94955646536971,51.77853483606511,52.876024590163425,51.78271857923449,51.348121584698966,51.892754110737265,50.0
738,92505,7.673777777777765,7.628266666666654,7.613111111111099,7.648488888888877,7.667911111111093,7.731955555555534,7.619599999999985,7.654730158730144,25.0
739,92506,7.666844444444426,7.714133333333311,7.763911111111092,7.67311111111109,7.718755555555535,7.702222222222203,7.744044444444426,7.711860317460298,10.0
740,92605,30.452205128205158,30.72369230769231,29.91220512820514,30.5034358974359,29.894923076923085,30.113230769230785,30.296102564102565,30.27082783882785,10.0
741,92606,30.91076923076918,31.27969230769225,31.192307692307644,31.11815384615377,31.07630769230764,31.29446153846148,31.32517948717943,31.17098168498163,20.0
742,92898,2.289175257731977,2.3136597938144514,2.3006443298969255,2.3109106529209793,2.302491408934725,2.292225085910671,2.3087628865979557,2.3025527736868123,5.0
743,92899,2.680713058419223,2.673754295532627,2.68127147766321,2.6742697594501545,2.6751718213058266,2.6719931271477457,2.654381443298952,2.6730792832596775,5.0
744,94690,25.647209653092006,27.751809954751135,26.406711915535464,27.280920060331816,25.594193061840137,25.715007541478137,25.281825037707396,26.2396681749623,20.0
745,94691,25.057767722473603,26.195625942684764,25.76508295625944,25.169079939668197,25.557993966817506,25.740874811463044,25.720211161387624,25.600948071536315,20.0
746,94774,10.549747474747475,10.950252525252527,10.468686868686872,11.09520202020202,9.52651515151515,12.140909090909087,10.557323232323235,10.75551948051948,15.0
747,94775,10.10883838383838,9.605555555555554,10.560353535353533,9.110858585858587,9.783585858585857,9.91287878787879,10.468686868686873,9.935822510822513,15.0
748,94776,16.545726495726502,13.136111111111113,16.744658119658123,15.513461538461547,15.064102564102567,14.891239316239316,14.687179487179488,15.226068376068381,30.0
749,94779,11.04380341880342,10.354273504273507,10.600213675213679,10.278205128205128,9.76688034188034,9.339102564102562,11.18183760683761,10.366330891330891,30.0
750,94802,13.086532738095244,12.796354166666665,13.209523809523807,11.494345238095239,10.989732142857138,12.515104166666669,11.388764880952383,12.211479591836735,10.0
751,94803,15.254241071428572,13.92626488095238,10.876190476190477,12.421502976190476,10.127678571428577,13.454389880952387,10.261235119047612,12.331643282312925,15.0
752,94873,16.1400641025641,16.622115384615384,16.663461538461537,17.855128205128207,15.549679487179485,16.10320512820513,15.029487179487178,16.28044871794872,20.0
753,94874,12.283974358974364,13.155448717948719,12.066346153846153,15.208333333333332,12.000641025641027,11.671794871794873,12.675,12.723076923076926,20.0
754,94962,7.593686868686872,8.181313131313134,8.313131313131315,7.679545454545454,7.6204545454545425,8.01161616161616,8.081565656565656,7.925901875901877,22.0
755,94965,7.991161616161616,8.039646464646466,7.709848484848485,7.989141414141415,8.589141414141414,8.876262626262625,8.696464646464648,8.270238095238096,15.0
756,94966,8.756565656565654,8.351515151515153,8.04570707070707,8.342171717171716,8.00353535353535,7.618434343434342,8.372979797979799,8.212987012987012,15.0
757,94967,7.745959595959596,8.057575757575759,9.192171717171716,7.746464646464649,7.548989898989898,7.453030303030303,7.8469696969696985,7.941594516594518,15.0
758,95270,46.97894736842105,46.94394736842104,44.964122807017546,46.15280701754385,46.08298245614035,44.56719298245617,44.756403508771925,45.778057644110284,30.0
759,95273,41.21087719298247,43.103947368421046,39.04166666666667,40.53631578947369,42.74956140350876,41.97342105263159,38.14087719298246,40.96523809523809,30.0
760,95649,6.935737976782758,6.665422885572144,6.792951907131013,6.732172470978445,6.679601990049761,6.851990049751249,6.715920398009959,6.76768538261076,20.0
