,nome1,tempo1,tempo2,tempo3,tempo4,tempo5,tempo6,tempo7,tempo8,tempo9,tempo10,media,DURACAO
629,61783,11.721305841924448,11.739604810996603,11.71285796105388,11.736340206185606,11.760080183276104,11.73296105383739,11.699198167239446,11.786025200458234,11.70303550973658,11.725601374570493,11.731701030927876,10.0
630,61784,13.629066437571442,13.641208476517601,13.668556701030774,13.608476517754715,13.712428407789067,13.594959908361814,13.603608247422521,13.646162657502705,13.684536082474065,13.770819014891035,13.655982245131574,10.0
631,62143,25.88440545808966,26.37431773879143,26.35453216374269,27.188206627680312,26.687865497076018,25.403216374269025,26.444103313840177,25.836988304093573,26.56047758284601,26.33347953216375,26.306759259259263,30.0
632,62144,23.816033138401544,23.740643274853785,23.87626705653019,23.834697855750452,23.573148148148118,23.82241715399609,23.60911306042882,24.104970760233886,23.766569200779713,23.71315789473682,23.785701754385943,30.0
633,62341,18.029461942257047,17.993320209973575,18.0002230971127,17.98740157480297,18.05906824146965,18.023175853018206,18.020052493438154,18.03964566929117,18.025301837270167,17.98171916010482,18.01593700787385,15.0
634,62342,17.28132545931746,17.27404199475053,17.275813648293838,17.257283464566804,17.25906824146969,17.26293963254581,17.273713910761032,17.264658792650796,17.275209973753157,17.246758530183605,17.267081364829274,20.0
635,62343,7.691272965879275,7.685695538057752,7.694566929133867,7.701181102362215,7.701194225721792,7.680078740157486,7.6757349081364925,7.709225721784786,7.695157480314969,7.683005249343841,7.691711286089246,7.0
636,62344,6.181955380577477,6.182060367454118,6.176207349081414,6.1768241469816765,6.178359580052542,6.176299212598474,6.180000000000049,6.179829396325508,6.1786876640420445,6.1807086614173725,6.179093175853067,7.0
637,62345,7.70018372703413,7.698503937007882,7.6997244094488275,7.704645669291349,7.683963254593183,7.694947506561688,7.6888713910761215,7.699370078740164,7.687847769028879,7.7138057742782244,7.697186351706046,7.0
638,62714,6.248823529411764,6.06156862745098,6.38,6.6647058823529415,5.929411764705885,6.2178431372549,5.948627450980392,6.352352941176467,6.4866666666666655,6.298431372549021,6.258843137254901,10.0
639,62715,7.135882352941176,7.2750980392156865,7.483333333333333,7.335686274509803,7.082941176470589,7.560588235294115,6.9343137254901945,7.175490196078431,7.151568627450979,7.294313725490198,7.24292156862745,10.0
640,62716,6.341176470588239,6.456862745098042,6.1062745098039235,5.9023529411764715,6.181568627450981,6.505686274509804,6.168039215686275,6.255686274509803,5.986274509803923,6.62392156862745,6.252784313725492,10.0
641,62717,7.422745098039214,7.357058823529415,7.583921568627454,7.207450980392156,7.8870588235294115,7.08980392156863,7.22980392156863,7.483921568627452,7.473529411764706,7.073529411764706,7.380882352941178,10.0
642,62819,19.946774193548386,21.08951612903226,22.81693548387097,20.223655913978494,21.0747311827957,20.39086021505376,22.72069892473118,20.71182795698925,20.251612903225805,23.372043010752687,21.259865591397848,7.0
643,62820,13.623655913978492,11.96478494623656,12.983333333333334,12.793279569892473,13.289784946236558,13.137365591397844,14.292741935483875,12.25860215053763,13.36532258064516,13.135752688172042,13.084462365591396,7.0
644,62821,11.993548387096778,12.212634408602149,10.840053763440862,11.656182795698927,11.276075268817204,10.745967741935486,12.563172043010754,12.107258064516131,12.32043010752688,11.327688172043013,11.704301075268818,10.0
645,62822,12.702150537634408,13.911559139784949,11.781720430107523,13.296774193548384,11.965591397849462,13.326881720430107,12.4497311827957,14.611827956989252,12.461290322580645,13.104569892473119,12.961209677419356,10.0
646,62823,8.308870967741937,7.446236559139784,9.231720430107528,8.02741935483871,7.618548387096773,8.820430107526882,7.280376344086021,7.7465053763440865,9.15215053763441,7.73037634408602,8.136263440860215,10.0
647,62824,10.69569892473118,9.757526881720427,11.5005376344086,12.297043010752688,11.703763440860214,11.099999999999998,11.376612903225803,11.036290322580642,10.613978494623655,12.777688172043009,11.285913978494623,8.0
648,62829,10.89873417721519,11.396835443037968,11.472362869198314,13.376371308016875,11.411181434599156,10.304852320675108,11.898945147679328,12.197679324894512,12.230801687763714,10.55801687763713,11.57457805907173,30.0
649,62830,11.151054852320671,10.924894514767926,11.187341772151894,11.224050632911394,11.058860759493674,12.238185654008435,10.607172995780589,10.23945147679325,11.391983122362868,11.059071729957802,11.108206751054851,30.0
650,62887,28.42004219409283,31.25949367088607,29.806329113924054,32.077848101265815,32.773839662447244,32.54746835443038,28.891772151898742,29.7132911392405,31.1721518987342,27.801687763713083,30.446392405063296,40.0
651,62888,21.58713080168776,21.081856540084388,20.284388185654006,21.333966244725744,22.4289029535865,22.299367088607593,21.28670886075949,19.81772151898734,21.502531645569622,19.88270042194093,21.15052742616034,40.0
652,63087,3.085714285714286,2.991666666666667,2.8059523809523808,2.936904761904762,3.613095238095238,3.4994047619047612,3.1166666666666667,3.413095238095239,3.2154761904761906,3.2244047619047613,3.190238095238095,10.0
653,63088,2.7827380952380953,2.299404761904763,2.3303571428571432,2.6857142857142855,2.399404761904762,2.6452380952380956,2.5261904761904765,2.2470238095238093,2.248214285714286,2.308928571428571,2.4473214285714286,10.0
654,63089,3.4964285714285706,3.5434523809523806,3.3630952380952386,3.0291666666666672,3.2964285714285717,3.3386904761904757,3.8577380952380946,3.1047619047619044,3.611904761904763,3.208333333333333,3.3850000000000002,10.0
655,63090,2.804761904761904,2.123809523809524,2.139880952380952,2.016666666666667,2.1767857142857143,2.838690476190476,2.3404761904761906,2.331547619047619,2.444642857142857,2.411309523809524,2.362857142857143,10.0
656,63181,31.538768115942034,33.45833333333333,33.3768115942029,32.38333333333333,33.49927536231885,34.291304347826085,33.27572463768116,35.25760869565217,31.01123188405796,30.346014492753625,32.84384057971015,40.0
657,64495,14.122894333843725,14.10602348136798,14.175829504849345,14.097549770290897,14.139101582439963,14.10566615620208,14.140377743746742,14.172690148034642,14.12825421133224,14.112327718223511,14.130071465033115,15.0
658,64496,19.41181725370073,19.3666411434404,19.243415007656825,19.349208779989652,19.214114344052952,19.292598264420494,19.23409903011728,19.262685043389343,19.33509443593658,19.257580398162208,19.296725370086648,10.0
659,65290,6.203037037037019,6.140111111111095,6.134592592592576,6.183814814814799,6.181703703703687,6.201962962962946,6.144185185185168,6.173740740740724,6.150518518518502,6.192740740740722,6.170640740740724,20.0
660,65291,6.278518518518569,6.269222222222272,6.2706296296296795,6.317629629629678,6.282555555555604,6.2770740740741235,6.294000000000051,6.304074074074125,6.272740740740789,6.321296296296345,6.288774074074124,20.0
661,65292,6.154703703703687,6.205037037037017,6.151814814814798,6.20788888888887,6.161666666666648,6.172962962962945,6.156222222222205,6.175111111111093,6.176111111111093,6.145370370370354,6.17068888888887,20.0
662,65293,6.267407407407457,6.25948148148153,6.266037037037087,6.259703703703752,6.261962962963012,6.263740740740789,6.277518518518567,6.261518518518567,6.282888888888939,6.263148148148197,6.26634074074079,20.0
663,66575,13.37348484848485,13.102777777777774,11.047222222222226,15.053535353535352,10.656818181818183,11.96489898989899,11.45227272727273,12.703535353535356,14.426262626262627,12.02550505050505,12.580631313131313,18.0
664,66576,11.2510101010101,11.42247474747475,9.630808080808082,9.160858585858586,9.45732323232323,10.43459595959596,9.824242424242424,9.913636363636362,10.269949494949492,10.534343434343434,10.18992424242424,19.0
665,66580,8.217929292929293,6.548232323232321,7.256060606060606,8.47550505050505,7.214898989898988,8.026767676767678,7.820707070707068,7.752525252525253,7.646464646464647,8.526767676767678,7.748585858585858,10.0
666,66581,11.627525252525253,12.23838383838384,11.240151515151519,10.884595959595957,11.979545454545455,10.891161616161614,11.223737373737372,10.676515151515154,11.484343434343435,11.841414141414143,11.408737373737374,9.0
667,66584,11.79967320261438,9.908169934640522,12.279411764705882,11.274509803921566,12.832352941176472,12.405882352941173,12.105555555555556,14.844444444444443,10.598366013071896,12.195098039215683,12.024346405228759,18.0
668,66585,10.534640522875819,11.115359477124185,11.506209150326796,10.609803921568627,10.209150326797387,10.564379084967317,12.220261437908498,12.629738562091505,12.255228758169935,10.935294117647059,11.258006535947711,9.0
669,66671,40.01540404040404,36.369949494949495,44.19040404040405,35.239646464646476,36.85101010101009,39.04671717171718,39.733838383838375,41.91666666666667,42.1239898989899,37.26717171717172,39.275479797979806,55.0
670,66674,35.847474747474735,37.455303030303035,33.65530303030304,32.820454545454545,35.36616161616161,33.74848484848486,33.37070707070707,35.281060606060606,31.313636363636366,35.783838383838365,34.46424242424242,50.0
671,73044,40.73550724637682,41.35833333333333,38.85108695652173,41.63097826086957,41.77916666666669,38.42192028985507,41.13115942028986,37.96847826086956,42.490398550724656,45.68677536231885,41.005380434782616,30.0
672,73047,43.28186813186812,48.72789855072463,47.40380434782608,45.87362637362637,46.64450549450549,49.678804347826095,44.619230769230754,44.1908424908425,51.13007246376811,45.223260073260086,46.67739130434782,30.0
673,75785,29.987961557916034,30.022534142640325,30.166009104704088,30.058219524532074,30.064769853313123,30.07996965098636,30.009610520991416,29.926884167931195,30.159205867475958,30.043373798684897,30.05185381891755,20.0
674,75786,20.051011633788324,20.020384420839427,19.949114820434758,19.99400606980251,19.956929691451442,20.041299949418057,19.927895801719526,19.97493677288798,19.990364188163657,19.99443601416262,19.990037936266834,20.0
675,76732,20.04162234042553,20.109707446808507,20.1459884751773,20.10088652482269,20.05972960992908,20.164383865248226,20.162610815602832,20.03202570921985,20.05316932624113,20.093018617021276,20.09631427304964,20.0
676,76733,18.462854609928964,18.371498226950244,18.341156914893503,18.451396276595638,18.461945921985706,18.399623226950236,18.398027482269384,18.377615248226828,18.38741134751762,18.38175975177293,18.403328900709106,20.0
677,76734,20.098271276595746,20.100044326241136,20.05445478723404,20.340381205673754,19.997362588652482,20.13322251773049,20.111746453900704,20.017486702127655,20.089649822695034,20.007646276595743,20.095026595744677,20.0
678,76735,18.4190159574467,18.397983156028264,18.42672872340415,18.400842198581454,18.481959219858044,18.425376773049532,18.433931737588548,18.419924645389962,18.41766400709209,18.391400709219756,18.42148271276585,20.0
679,77519,68.96013824884793,67.43744239631336,68.98755760368664,69.52611367127503,72.22895545314901,67.72903225806448,74.17872503840249,69.06831797235021,70.2257680491551,70.52165898617514,69.88637096774194,20.0
680,77520,74.90368663594471,72.40341781874041,78.40276497695848,74.54834869431645,71.93744239631336,75.8990399385561,80.45985373364125,76.51436251920127,73.36274961597543,74.35184331797238,75.27835096476198,30.0
681,79257,71.3714107365793,72.28901373283395,71.51928838951319,72.77428214731587,70.57665418227218,70.01204744069913,71.25973782771537,75.1397627965044,74.67640449438203,74.72022471910118,72.43388264669167,60.0
682,79258,71.65836454431958,70.14101123595508,73.25255930087398,71.71548064918849,73.88533083645443,73.04731585518098,70.97727840199752,70.80611735330835,71.53202247191011,70.71860174781521,71.77340823970037,70.0
683,83808,25.69403073286052,25.94001182033098,25.542257683215155,26.466548463356972,25.844680851063824,25.161347517730498,25.96447990543736,27.243203309692696,25.532624113475165,25.828191489361704,25.921737588652483,70.0
684,83809,24.66654846335698,24.67559101654844,24.600413711583915,24.55005910165485,25.414479905437343,24.74479905437351,24.95821513002363,24.574172576832147,24.45851063829786,24.741725768321498,24.73845153664302,65.0
685,85311,18.848587570621472,21.865536723163846,16.801694915254238,19.13615819209039,18.46440677966102,17.30932203389831,17.61638418079096,19.71751412429379,20.92146892655368,20.2997175141243,19.0980790960452,30.0
686,85312,20.637005649717516,18.924011299435026,18.78559322033898,19.540395480225985,18.585593220338982,18.93813559322034,20.432485875706213,17.78954802259887,19.567514124293776,21.207909604519777,19.440819209039546,30.0
687,86545,12.326455026455054,12.363955026455056,12.385582010582038,12.3615740740741,12.387103174603201,12.436507936507963,12.382341269841298,12.394312169312201,12.350859788359816,12.386772486772518,12.377546296296323,10.0
688,86546,7.8377645502645645,7.884656084656102,7.900198412698423,7.934920634920655,7.888227513227526,7.954563492063507,7.897751322751335,7.882738095238103,7.931216931216951,7.876256613756625,7.8988293650793775,10.0
689,86551,12.34916943521598,12.382059800664486,12.316389811738683,12.381007751938016,12.341251384274674,12.399280177187189,12.35310077519383,12.405370985603579,12.371096345514985,12.380786267995605,12.367951273532702,10.0
690,86552,8.382945736434115,8.431339977851618,8.3202657807309,8.47098560354375,8.520321151716502,8.396566998892583,8.286877076411965,8.28765227021041,8.288593576965676,8.269158361018828,8.365470653377635,12.0
691,86555,12.301107419712089,12.399003322259151,12.354817275747532,12.288870431893706,12.257973421926938,12.358527131782969,12.339479512735354,12.291638981173891,12.421650055371,12.346843853820626,12.335991140642324,10.0
692,86556,7.967995570321172,7.911184939091932,7.851771871539328,7.851495016611316,7.953875968992268,7.907419712070889,7.947120708748631,7.911129568106335,7.801937984496145,7.925083056478423,7.902901439645644,10.0
693,86744,37.062472035794144,37.48199105145419,36.36057046979861,36.22337807606264,35.94653243847871,35.63193512304248,36.18271812080532,35.97606263982099,37.544966442953026,37.313478747203575,36.57241051454137,25.0
694,86745,38.02628635346759,38.10542505592838,37.9823825503356,37.741722595078286,36.96717002237137,37.90939597315437,38.041834451901536,38.208948545861325,37.834451901565984,38.35699105145414,37.91746085011186,30.0
695,86746,36.43892617449662,35.12231543624161,35.84670022371365,36.16057046979867,35.857997762863505,35.922539149888124,36.47505592841163,36.183780760626384,36.42930648769575,36.189765100671124,36.06269574944071,50.0
696,86747,9.511073825503356,9.37869127516779,9.509843400447421,9.50190156599553,9.329697986577182,9.539765100671145,9.429530201342283,9.552293064876963,9.440548098434009,9.49630872483222,9.46896532438479,10.0
697,86748,2.29770693512304,2.289429530201338,2.2842841163310923,2.2823266219239335,2.2805369127516744,2.2793624161073804,2.2975391498881392,2.309340044742726,2.2841722595078258,2.294071588366886,2.289876957494404,5.0
698,87052,20.79090909090908,20.229220779220782,21.931818181818183,20.719264069264074,22.06709956709956,21.566883116883105,21.234848484848484,21.12077922077922,20.783982683982682,19.875974025974028,21.03207792207792,15.0
699,87053,9.874675324675328,9.012121212121214,9.150216450216448,9.462987012987014,9.072727272727272,9.267099567099566,9.994805194805197,8.83333333333333,9.640259740259742,9.46883116883117,9.377705627705627,10.0
700,87054,12.253030303030304,13.49220779220779,13.40887445887446,14.58549783549783,12.61839826839827,12.72554112554113,12.692640692640692,11.715584415584415,13.540692640692638,13.456709956709963,13.048917748917749,10.0
701,87055,10.509956709956711,10.254978354978352,9.04112554112554,9.371645021645024,10.392640692640688,10.067965367965371,8.69112554112554,10.31818181818182,10.03917748917749,9.181818181818182,9.786861471861474,10.0
702,87061,21.228112449799195,20.626907630522084,21.496184738955822,20.92008032128513,22.07931726907631,21.672489959839364,20.769277108433727,20.985140562248993,21.120080321285144,21.71325301204819,21.261084337349395,15.0
703,87149,13.128354978354979,12.159956709956708,12.261038961038961,12.988528138528139,13.425757575757572,12.31709956709957,13.114935064935066,13.690476190476188,12.786580086580091,12.440692640692637,12.831341991341992,15.0
704,87150,13.992857142857144,14.997186147186152,13.775757575757575,13.541341991341989,13.204112554112555,12.345454545454547,12.766450216450217,13.901731601731608,14.14350649350649,14.371645021645021,13.704004329004329,15.0
705,87172,10.704545454545455,10.95995670995671,11.585714285714287,10.691774891774894,10.123376623376625,11.234632034632035,11.013852813852811,10.682251082251081,10.674458874458878,11.054112554112551,10.872467532467534,15.0
706,87173,14.699134199134194,14.07792207792208,12.892424242424237,15.324242424242424,13.579220779220778,13.741341991341987,12.406709956709959,15.237445887445885,13.781818181818183,13.664718614718613,13.940497835497833,15.0
707,87282,10.515957446808503,11.08416075650118,10.074113475177304,11.13735224586288,10.487352245862876,11.169739952718674,10.56985815602837,10.374586288416078,11.05732860520095,10.734515366430266,10.720496453900708,15.0
708,87283,7.998581560283697,7.536288416075656,8.273877068557923,7.724349881796704,8.244562647754142,7.890425531914906,7.800472813238776,8.04716312056738,7.55756501182034,7.817139479905445,7.889042553191499,15.0
709,87334,21.5789234760052,21.544357976653696,21.415434500648523,21.101556420233454,21.353761348897553,21.23482490272373,21.12341115434502,21.22801556420234,21.233268482490267,21.424124513618683,21.32376783398185,30.0
710,87335,26.56420233463035,26.285149156939053,25.785667963683544,26.14487678339819,25.91407263294425,26.233787289234748,25.907587548638165,26.17055771725033,25.80959792477305,25.917963683527898,26.073346303501957,30.0
711,87402,10.478988458927395,10.53815342837751,10.608723693143297,10.27671418873053,10.400678886625963,10.361541072640906,10.54952477936189,10.477630685675537,10.522199592668072,10.612491513917215,10.482664630006832,15.0
712,87403,9.487576374745446,9.533197556008178,9.505838424983057,9.528038017651085,9.52352342158862,9.491479972844566,9.499796334012252,9.519042769857469,9.46262729124239,9.54575695858794,9.5096877121521,15.0
713,87404,10.64382213170404,10.479769178547217,10.554175152749545,10.484317718940988,10.680482009504448,10.425526137135144,10.491649694501044,10.438255261371383,10.269178547182655,10.553869653767856,10.502104548540434,15.0
714,87405,9.522572980312319,9.486422267481357,9.515241004752234,9.5095383570944,9.50308893414803,9.527189409368663,9.51398506449426,9.540563475899553,9.485336048879864,9.51232179226072,9.511625933469139,15.0
715,87422,5.347318397827611,5.36150712830962,5.3868974881195335,5.342837746096451,5.370977596741393,5.376103190767191,5.356177868296044,5.359945689069974,5.374100475220687,5.379871011541122,5.3655736591989625,10.0
716,87423,21.91493550577037,21.93441955193465,21.843822131703845,21.86700610997945,21.92420230821437,21.88088934147981,21.954786150712675,21.93279022403242,21.904514596062278,21.850237610318917,21.90076035302088,20.0
717,87424,17.00186693822125,16.983027834351628,17.08533604887978,17.012457569585838,16.966632722335312,17.002715546503673,16.85824847250503,17.007671418872985,17.055023761031872,16.999049558723627,16.997202987101097,15.0
718,87451,6.088934147997289,6.120875763747459,6.094908350305503,6.075865580448069,6.1072980312287894,6.103258655804485,6.107773251866943,6.117141887304825,6.095994568906997,6.109674134419557,6.1021724372029915,10.0
719,87452,6.195994568906999,6.151900882552619,6.107467752885272,6.122878479293963,6.093788187372714,6.118194161575023,6.151731160896136,6.173862864901567,6.120943652410052,6.12875084860829,6.1365512559402635,10.0
720,88157,9.253099372889483,9.255185721176991,9.256548480463051,9.258490110950268,9.269512783405643,9.273359864930002,9.258333333333285,9.276652194886589,9.275168837433625,9.259129281234879,9.263547998070383,10.0
721,88158,10.171454413892585,10.167836468885348,10.171261456825532,10.166690786299723,10.152424023154524,10.172600096478208,10.156536420646082,10.153835021707346,10.15957549445216,10.16953690303875,10.164175108538025,10.0
722,90187,7.216176470588237,6.178431372549018,6.309313725490195,6.685784313725489,7.766666666666667,7.382843137254902,5.996078431372548,6.854411764705883,7.064705882352943,5.577450980392156,6.703186274509804,12.0
723,90188,3.4343137254901954,4.022058823529412,3.8308823529411766,4.115686274509804,4.1872549019607845,4.022549019607844,3.751470588235294,3.5352941176470587,4.210294117647059,4.5401960784313715,3.965,13.0
724,90255,15.804901960784317,14.60637254901961,16.024019607843137,12.659803921568624,12.470098039215687,19.551470588235293,12.369607843137253,13.491666666666665,16.012254901960784,12.393627450980391,14.538382352941175,20.0
725,90256,6.131372549019607,6.126470588235292,7.1651960784313715,5.48578431372549,6.243627450980391,5.738725490196079,5.511274509803921,7.02450980392157,7.001470588235295,6.1421568627450975,6.257058823529411,15.0
726,90287,7.008333333333333,6.816666666666667,7.238725490196078,8.019117647058824,7.432352941176472,7.351470588235294,7.007843137254902,7.981862745098041,7.576470588235293,7.225,7.36578431372549,20.0
727,90288,5.970098039215686,5.133823529411765,5.206372549019609,5.002450980392156,5.387254901960785,4.919117647058824,5.852450980392156,5.058823529411764,5.1049019607843125,5.051960784313725,5.268725490196077,15.0
728,90492,13.022549019607844,13.314705882352943,13.363725490196076,11.360784313725489,13.376960784313724,12.679411764705883,12.145588235294113,12.735784313725487,14.537254901960786,12.987745098039213,12.952450980392154,30.0
729,90493,11.551960784313726,9.872549019607845,9.89705882352941,10.235294117647056,11.446078431372548,9.812254901960786,10.465196078431374,9.51764705882353,8.826960784313727,10.935784313725492,10.256078431372549,20.0
730,90572,24.00161290322581,22.53225806451613,22.70752688172043,23.6236559139785,25.709139784946238,25.449462365591398,22.566666666666674,22.642473118279565,20.309677419354838,21.811290322580643,23.13537634408602,20.0
731,90573,17.591935483870966,16.635483870967743,19.319892473118284,18.14569892473118,18.569354838709682,18.568817204301073,17.820967741935483,16.825268817204304,19.075268817204304,15.50967741935484,17.806236559139784,20.0
732,91154,22.704181818181652,22.707575757575587,22.701787878787712,22.71753030303015,22.668333333333177,22.702621212121052,22.656818181818025,22.67827272727256,22.70112121212106,22.707181818181652,22.69454242424226,30.0
733,91155,24.898787878788173,25.06113636363666,25.149257575757883,25.112696969697268,24.922333333333615,24.987075757576047,25.195712121212413,25.259393939394233,24.908136363636647,25.036060606060897,25.053059090909382,30.0
734,91163,10.285614206582098,10.287145650049025,10.28782991202361,10.274242424242573,10.282355816226932,10.288970348647917,10.291674812642704,10.302362333007645,10.293825350277114,10.293075920495424,10.288709677419504,10.0
735,91164,10.289002932551469,10.29739328771602,10.309938090583403,10.29859889214743,10.29938090583267,10.28755294884342,10.302020202020351,10.289638318670727,10.295144998370954,10.298191593353033,10.296686217008949,14.0
736,91948,48.14336403957618,48.242528147389244,48.211310133059634,48.171699078811955,47.939764585464964,48.242715796655666,48.055339474581324,48.40510064824216,48.506363016034754,48.19718526100234,48.21153701808182,30.0
737,91949,52.05201502732192,51.46230769230721,51.94955646536971,51.77853483606511,52.876024590163425,51.78271857923449,51.348121584698966,51.4214358974354,52.315146857923,51.665761612021335,51.865162314254064,50.0
738,92505,7.673777777777765,7.628266666666654,7.613111111111099,7.648488888888877,7.667911111111093,7.731955555555534,7.619599999999985,7.762577777777764,7.599466666666652,7.653599999999983,7.659875555555542,25.0
739,92506,7.666844444444426,7.714133333333311,7.763911111111092,7.67311111111109,7.718755555555535,7.702222222222203,7.744044444444426,7.736311111111092,7.687866666666646,7.813688888888869,7.722088888888868,10.0
740,92605,30.452205128205158,30.72369230769231,29.91220512820514,30.5034358974359,29.894923076923085,30.113230769230785,30.296102564102565,30.267846153846147,29.892307692307682,30.486615384615394,30.254256410256414,10.0
741,92606,30.91076923076918,31.27969230769225,31.192307692307644,31.11815384615377,31.07630769230764,31.29446153846148,31.32517948717943,30.773589743589692,31.171794871794805,31.53605128205124,31.167830769230715,20.0
742,92898,2.289175257731977,2.3136597938144514,2.3006443298969255,2.3109106529209793,2.302491408934725,2.292225085910671,2.3087628865979557,2.30369415807562,2.3158075601374732,2.311125429553281,2.3048496563574057,5.0
743,92899,2.680713058419223,2.673754295532627,2.68127147766321,2.6742697594501545,2.6751718213058266,2.6719931271477457,2.654381443298952,2.667654639175235,2.657989690721631,2.6786512027491236,2.6715850515463733,5.0
744,94690,25.647209653092006,27.751809954751135,26.406711915535464,27.280920060331816,25.594193061840137,25.715007541478137,25.281825037707396,26.41040723981899,26.897586726998508,25.97104072398191,26.29567119155355,20.0
745,94691,25.057767722473603,26.195625942684764,25.76508295625944,25.169079939668197,25.557993966817506,25.740874811463044,25.720211161387624,25.502639517345433,26.092911010558076,26.08733031674209,25.688951734539984,20.0
746,94774,10.549747474747475,10.950252525252527,10.468686868686872,11.09520202020202,9.52651515151515,12.140909090909087,10.557323232323235,10.961868686868687,11.184595959595965,11.229545454545452,10.866464646464646,15.0
747,94775,10.10883838383838,9.605555555555554,10.560353535353533,9.110858585858587,9.783585858585857,9.91287878787879,10.468686868686873,9.742171717171715,9.098737373737375,10.661616161616163,9.905328282828284,15.0
748,94776,16.545726495726502,13.136111111111113,16.744658119658123,15.513461538461547,15.064102564102567,14.891239316239316,14.687179487179488,18.230128205128203,15.828846153846156,13.126923076923077,15.376837606837608,30.0
749,94779,11.04380341880342,10.354273504273507,10.600213675213679,10.278205128205128,9.76688034188034,9.339102564102562,11.18183760683761,10.514743589743587,10.862393162393163,11.222222222222225,10.516367521367522,30.0
750,94802,13.086532738095244,12.796354166666665,13.209523809523807,11.494345238095239,10.989732142857138,12.515104166666669,11.388764880952383,13.300520833333335,10.871875000000008,11.31465773809524,12.096741071428571,10.0
751,94803,15.254241071428572,13.92626488095238,10.876190476190477,12.421502976190476,10.127678571428577,13.454389880952387,10.261235119047612,13.732738095238094,10.448809523809528,10.177678571428567,12.068072916666667,15.0
752,94873,16.1400641025641,16.622115384615384,16.663461538461537,17.855128205128207,15.549679487179485,16.10320512820513,15.029487179487178,15.443910256410255,14.591346153846157,14.829487179487185,15.882788461538462,20.0
753,94874,12.283974358974364,13.155448717948719,12.066346153846153,15.208333333333332,12.000641025641027,11.671794871794873,12.675,11.767628205128206,13.468589743589742,13.23173076923077,12.752948717948719,20.0
754,94962,7.593686868686872,8.181313131313134,8.313131313131315,7.679545454545454,7.6204545454545425,8.01161616161616,8.081565656565656,8.833333333333337,8.01388888888889,9.732828282828283,8.206136363636364,22.0
755,94965,7.991161616161616,8.039646464646466,7.709848484848485,7.989141414141415,8.589141414141414,8.876262626262625,8.696464646464648,7.8931818181818185,8.115404040404037,9.006060606060608,8.29063131313131,15.0
756,94966,8.756565656565654,8.351515151515153,8.04570707070707,8.342171717171716,8.00353535353535,7.618434343434342,8.372979797979799,8.14747474747475,8.442424242424241,8.375000000000002,8.245580808080806,15.0
757,94967,7.745959595959596,8.057575757575759,9.192171717171716,7.746464646464649,7.548989898989898,7.453030303030303,7.8469696969696985,7.6247474747474735,7.924747474747478,8.054797979797982,7.919545454545455,15.0
758,95270,46.97894736842105,46.94394736842104,44.964122807017546,46.15280701754385,46.08298245614035,44.56719298245617,44.756403508771925,48.22657894736841,44.45719298245613,43.35675438596491,45.64869298245615,30.0
759,95273,41.21087719298247,43.103947368421046,39.04166666666667,40.53631578947369,42.74956140350876,41.97342105263159,38.14087719298246,40.432543859649115,36.05815789473685,42.53219298245615,40.57795614035088,30.0
760,95649,6.935737976782758,6.665422885572144,6.792951907131013,6.732172470978445,6.679601990049761,6.851990049751249,6.715920398009959,6.923300165837479,6.639137645107809,6.794278606965178,6.773051409618579,20.0
761,95650,5.510613598673297,5.459618573797673,5.456301824212265,5.451658374792699,5.448258706467657,5.398590381426196,5.458291873963512,5.493117744610277,5.504145936981754,5.553565505804306,5.473416252072965,15.0
762,96320,28.295427728613564,28.457079646017707,23.842772861356938,23.85914454277286,28.781415929203547,28.242920353982303,26.90103244837758,33.853834808259585,24.85058997050147,28.04823008849557,27.513244837758112,12.0
763,96321,28.90383480825959,29.705457227138645,26.95058997050148,28.748820058997044,28.900000000000006,27.663716814159294,28.50235988200589,29.106342182890852,28.93171091445428,27.336135693215336,28.47489675516224,10.0
764,97526,27.54676089517078,28.536749116607766,29.088987043580655,26.809305064782116,27.444522968197866,30.283451118963477,27.93398115429918,28.54982332155478,28.4708480565371,28.644994110718482,28.33094228504122,25.0
765,97527,5.605771495877506,5.672732626619555,5.646525323910487,5.6172555948174425,5.652120141342764,5.673498233215548,5.679799764428748,5.637809187279153,5.684452296819799,5.6521790341578395,5.6522143698468845,5.0
766,97528,4.746289752650199,4.746643109540657,4.7724381625441925,4.77296819787988,4.782037691401673,4.73068315665491,4.7369257950530255,4.7661955241460765,4.795053003533593,4.725853945818632,4.757508833922285,5.0
767,100324,63.35364077669904,62.77928802588999,64.59166666666664,62.66828478964402,62.69506472491913,62.38163430420714,68.8568770226537,66.80258899676376,64.65906148867316,65.73511326860839,64.4523220064725,80.0
768,100325,67.44854368932037,69.42953074433659,72.92063106796115,69.62265372168285,65.6796116504854,70.80186084142396,76.99716828478964,68.09433656957931,69.08211974110031,72.33673139158577,70.24131877022654,70.0
769,107149,40.35427764326053,40.581355932203266,40.4991121872476,40.04794188861968,40.27522195318791,40.33700564971737,40.67857142857127,40.04677158999177,40.664568200161256,40.95443906376092,40.443926553672156,30.0
770,107150,22.98878127522194,23.02841000807102,23.04713478611784,23.097780468119417,23.131396287328467,23.09552058111378,23.050968523002386,22.987328490718312,23.030548829701342,22.982485875706182,23.044035512510067,20.0
771,107151,58.19560129136391,58.485472154963574,59.934503631961185,59.15314769975775,57.0890234059725,57.79120258272799,58.32966101694911,58.302058111380084,62.057344632768306,58.609846650524545,58.79478611783689,40.0
